#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272390 30 24272390 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.0004845007 6.40312423729661e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272390 30 0 0 0 0 0 0 0 0 0 0 24272390 30 24272390 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004845007 6.40312423729661e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
12 27439690 524759.993616129 27439690 524759.993616129 0 0 0 0 0 0 22.8 12.7420563489572 0.0004014508 0.000168917843156252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6459976 0.151244780388746 0.6459976 0.151244780388746 0 0 0 0 0 0 0.009175161 0.00214195098717244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.3 0.1 0.3 0 0 0 0 0 0 0 0 1 0 0 0 27439690 524759.993616129 0 0 0 0 0 0 0 0 0 0 27439690 524759.993616129 27439690 524759.993616129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009175161 0.00214195098717244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004014508 0.000168917843156252 nan nan nan nan nan nan 
13 27145860 640247.774224948 27145860 640247.774224948 0 0 0 0 0 0 31.5 14.9883287927641 0.0005898106 0.000429947261508246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6079901 0.159751563735351 0.6079901 0.159751563735351 0 0 0 0 0 0 0.01020778 0.00269314159552742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 2.343074902772 1.1 2.343074902772 0 0 0 0 0 0 0 0 1 0 0 0 27145860 640247.774224948 0 0 0 0 0 0 0 0 0 0 27145860 640247.774224948 27145860 640247.774224948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01020778 0.00269314159552742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005898106 0.000429947261508246 nan nan nan nan nan nan 
14 27301190 447732.175412936 27301190 447732.175412936 0 0 0 0 0 0 48.2 56.1084663843167 0.0009679771 0.00139767283505465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5573632 0.10162134154576 0.5573632 0.10162134154576 0 0 0 0 0 0 0.010887513 0.00246074856507547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2 7.31846978541279 3.2 7.31846978541279 0 0 0 0 0 0 0 0 1 0 0 0 27301190 447732.175412936 0 0 0 0 0 0 0 0 0 0 27301190 447732.175412936 27301190 447732.175412936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010887513 0.00246074856507547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009679771 0.00139767283505465 nan nan nan nan nan nan 
15 27167310 584485.437714234 27167310 584485.437714234 0 0 0 0 0 0 56.4 61.2718532443731 0.0010666697 0.00151250000466638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6544121 0.146356648926142 0.6544121 0.146356648926142 0 0 0 0 0 0 0.010863422 0.00329665389161738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.7 7.32188500319419 3.7 7.32188500319419 0 0 0 0 0 0 0 0 1 0 0 0 27167310 584485.437714234 0 0 0 0 0 0 0 0 0 0 27167310 584485.437714234 27167310 584485.437714234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010863422 0.00329665389161738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0010666697 0.00151250000466638 nan nan nan nan nan nan 
16 27093820 617014.253968253 27093820 617014.253968253 0 0 0 0 0 0 55 40.1198205379835 0.000981623 0.00100768403077443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6426831 0.224677397652924 0.6426831 0.224677397652924 0 0 0 0 0 0 0.011140697 0.00333308077483295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5.32916503778969 3 5.32916503778969 0 0 0 0 0 0 0 0 1 0 0 0 27093820 617014.253968253 0 0 0 0 0 0 0 0 0 0 27093820 617014.253968253 27093820 617014.253968253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.011140697 0.00333308077483295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000981623 0.00100768403077443 nan nan nan nan nan nan 
17 27037970 615009.6309002 27037970 615009.6309002 0 0 0 0 0 0 252 598.516165195227 0.0133918678 0.0377589458798483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7178193 0.213342193772845 0.7178193 0.213342193772845 0 0 0 0 0 0 0.150032921 0.4177708722209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.5 84.5579682821199 30.5 84.5579682821199 0 0 0 0 0 0 0 0 1 0 0 0 27037970 615009.6309002 0 0 0 0 0 0 0 0 0 0 27037970 615009.6309002 27037970 615009.6309002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150032921 0.4177708722209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133918678 0.0377589458798483 nan nan nan nan nan nan 
18 27364870 392571.349056449 27364870 392571.349056449 0 0 0 0 0 0 46.3 13.1228807812919 0.0007429133 0.000309505047412494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5357919 0.158582426122474 0.5357919 0.158582426122474 0 0 0 0 0 0 0.01310582 0.00304540192309981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7 1.18743420870379 0.7 1.18743420870379 0 0 0 0 0 0 0 0 1 0 0 0 27364870 392571.349056449 0 0 0 0 0 0 0 0 0 0 27364870 392571.349056449 27364870 392571.349056449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01310582 0.00304540192309981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0007429133 0.000309505047412494 nan nan nan nan nan nan 
19 27313090 376978.462116869 27313090 376978.462116869 0 0 0 0 0 0 258.6 614.997593491227 0.0061133417 0.0159577243026349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6026941 0.168416108410953 0.6026941 0.168416108410953 0 0 0 0 0 0 0.013610032 0.00469386700732094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.3 82.9422087962456 29.3 82.9422087962456 0 0 0 0 0 0 0 0 1 0 0 0 27313090 376978.462116869 0 0 0 0 0 0 0 0 0 0 27313090 376978.462116869 27313090 376978.462116869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.013610032 0.00469386700732094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0061133417 0.0159577243026349 nan nan nan nan nan nan 
20 27370000 403010.61524481 27370000 403010.61524481 0 0 0 0 0 0 54.5 25.981724346163 0.0008388562 0.000535055675873792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6058851 0.200837805082335 0.6058851 0.200837805082335 0 0 0 0 0 0 0.013362747 0.00324575731997958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 1.64012194668567 1.1 1.64012194668567 0 0 0 0 0 0 0 0 1 0 0 0 27370000 403010.61524481 0 0 0 0 0 0 0 0 0 0 27370000 403010.61524481 27370000 403010.61524481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.013362747 0.00324575731997958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008388562 0.000535055675873792 nan nan nan nan nan nan 
21 27366480 462783.322517137 27366480 462783.322517137 0 0 0 0 0 0 66.9 30.7423161131363 0.0010143399 0.000640878112885664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6554594 0.226908234549652 0.6554594 0.226908234549652 0 0 0 0 0 0 0.014079349 0.00402037723995261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 4.01123422402632 2.9 4.01123422402632 0 0 0 0 0 0 0 0 1 0 0 0 27366480 462783.322517137 0 0 0 0 0 0 0 0 0 0 27366480 462783.322517137 27366480 462783.322517137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.014079349 0.00402037723995261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0010143399 0.000640878112885664 nan nan nan nan nan nan 
22 27301090 461588.733506354 27301090 461588.733506354 0 0 0 0 0 0 81.2 52.9108684487412 0.0011606394 0.00100406929128105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.735848 0.235909795862741 0.735848 0.235909795862741 0 0 0 0 0 0 0.013687915 0.00427427216812231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 6.75943784644847 4.1 6.75943784644847 0 0 0 0 0 0 0 0 1 0 0 0 27301090 461588.733506354 0 0 0 0 0 0 0 0 0 0 27301090 461588.733506354 27301090 461588.733506354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.013687915 0.00427427216812231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0011606394 0.00100406929128105 nan nan nan nan nan nan 
23 27274360 362086.468126054 27274360 362086.468126054 0 0 0 0 0 0 280.2 445.488451028756 0.0096844805 0.0181561255418284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7258631 0.245697368968188 0.7258631 0.245697368968188 0 0 0 0 0 0 0.07699441 0.188176107295057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.7 61.20955807715 31.7 61.20955807715 0 0 0 0 0 0 0 0 1 0 0 0 27274360 362086.468126054 0 0 0 0 0 0 0 0 0 0 27274360 362086.468126054 27274360 362086.468126054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07699441 0.188176107295057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0096844805 0.0181561255418284 nan nan nan nan nan nan 
24 27319020 353630.43364507 27319020 353630.43364507 0 0 0 0 0 0 616 890.12246348466 0.0198284082 0.03204746823818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7160968 0.25329304414563 0.7160968 0.25329304414563 0 0 0 0 0 0 0.1646778 0.317727511019421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77.9 123.441848657576 77.9 123.441848657576 0 0 0 0 0 0 0 0 1 0 0 0 27319020 353630.43364507 0 0 0 0 0 0 0 0 0 0 27319020 353630.43364507 27319020 353630.43364507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1646778 0.317727511019421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198284082 0.03204746823818 nan nan nan nan nan nan 
25 27404320 343445.992260792 27404320 343445.992260792 0 0 0 0 0 0 86.2 42.7148686056741 0.0011601763 0.00073697045381549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.684374 0.243331380865272 0.684374 0.243331380865272 0 0 0 0 0 0 0.01508029 0.00424016843119468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 3.66196668472011 3.3 3.66196668472011 0 0 0 0 0 0 0 0 1 0 0 0 27404320 343445.992260792 0 0 0 0 0 0 0 0 0 0 27404320 343445.992260792 27404320 343445.992260792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01508029 0.00424016843119468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0011601763 0.00073697045381549 nan nan nan nan nan nan 
