#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272383.3333333 37.2677996249965 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.000484501 5.77350269183067e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 24272383.3333333 37.2677996249965 24272383.3333333 37.2677996249965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000484501 5.77350269183067e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
12 27286016.6666667 621743.56561921 27286016.6666667 621743.56561921 0 0 0 0 0 0 23.1666666666667 16.3239769119606 0.000332306 0.000173986834963645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667293 0.171856634008311 0.667293 0.171856634008311 0 0 0 0 0 0 0.00804079 0.00132189746376185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27286016.6666667 621743.56561921 0 0 0 0 0 0 0 0 0 0 27286016.6666667 621743.56561921 27286016.6666667 621743.56561921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00804079 0.00132189746376185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000332306 0.000173986834963645 nan nan nan nan nan nan 
13 26759950 550503.005592764 26759950 550503.005592764 0 0 0 0 0 0 26.1666666666667 6.61857655055493 0.000365252166666667 5.73397062758919e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.633377 0.196630119738389 0.633377 0.196630119738389 0 0 0 0 0 0 0.00821375 0.00142353631229882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26759950 550503.005592764 0 0 0 0 0 0 0 0 0 0 26759950 550503.005592764 26759950 550503.005592764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00821375 0.00142353631229882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000365252166666667 5.73397062758919e-05 nan nan nan nan nan nan 
14 27017500 355420.473992894 27017500 355420.473992894 0 0 0 0 0 0 26.6666666666667 6.15539510420646 0.0003924175 5.61836151493476e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.550505 0.128103741899551 0.550505 0.128103741899551 0 0 0 0 0 0 0.00908243833333333 0.000997841227691338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0.763762615825973 0.5 0.763762615825973 0 0 0 0 0 0 0 0 1 0 0 0 27017500 355420.473992894 0 0 0 0 0 0 0 0 0 0 27017500 355420.473992894 27017500 355420.473992894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00908243833333333 0.000997841227691338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003924175 5.61836151493476e-05 nan nan nan nan nan nan 
15 26760350 389559.741888199 26760350 389559.741888199 0 0 0 0 0 0 29.8333333333333 9.85590629464835 0.000361524 8.47350382447151e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.718641666666667 0.158055120402838 0.718641666666667 0.158055120402838 0 0 0 0 0 0 0.00832093666666667 0.000994617799955786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.471404520791032 0.333333333333333 0.471404520791032 0 0 0 0 0 0 0 0 1 0 0 0 26760350 389559.741888199 0 0 0 0 0 0 0 0 0 0 26760350 389559.741888199 26760350 389559.741888199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00832093666666667 0.000994617799955786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000361524 8.47350382447151e-05 nan nan nan nan nan nan 
16 26658600 383499.448065661 26658600 383499.448065661 0 0 0 0 0 0 32 5.59761854124889 0.000372642 5.61338120090438e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.713528166666667 0.261971101110674 0.713528166666667 0.261971101110674 0 0 0 0 0 0 0.00861002833333333 0.00138012498400708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26658600 383499.448065661 0 0 0 0 0 0 0 0 0 0 26658600 383499.448065661 26658600 383499.448065661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00861002833333333 0.00138012498400708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000372642 5.61338120090438e-05 nan nan nan nan nan nan 
17 26556383.3333333 216005.728447702 26556383.3333333 216005.728447702 0 0 0 0 0 0 35.1666666666667 10.5105766836184 0.000374473 9.14248579453823e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839506 0.196745670905359 0.839506 0.196745670905359 0 0 0 0 0 0 0.008223035 0.000842617943608885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26556383.3333333 216005.728447702 0 0 0 0 0 0 0 0 0 0 26556383.3333333 216005.728447702 26556383.3333333 216005.728447702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008223035 0.000842617943608885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000374473 9.14248579453823e-05 nan nan nan nan nan nan 
18 27128583.3333333 336399.798933088 27128583.3333333 336399.798933088 0 0 0 0 0 0 36.5 5.82380173655205 0.000507368833333333 0.000129734405407634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.580014 0.191641248947958 0.580014 0.191641248947958 0 0 0 0 0 0 0.011087 0.0021424255528178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27128583.3333333 336399.798933088 0 0 0 0 0 0 0 0 0 0 27128583.3333333 336399.798933088 27128583.3333333 336399.798933088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.011087 0.0021424255528178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000507368833333333 0.000129734405407634 nan nan nan nan nan nan 
19 27050683.3333333 243367.776671897 27050683.3333333 243367.776671897 0 0 0 0 0 0 38.5 12.6852933220587 0.000464967833333333 0.000144808400379509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6916145 0.16472959334391 0.6916145 0.16472959334391 0 0 0 0 0 0 0.0102441033333333 0.000902960318464894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27050683.3333333 243367.776671897 0 0 0 0 0 0 0 0 0 0 27050683.3333333 243367.776671897 27050683.3333333 243367.776671897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102441033333333 0.000902960318464894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000464967833333333 0.000144808400379509 nan nan nan nan nan nan 
20 27148650 365237.072552427 27148650 365237.072552427 0 0 0 0 0 0 42 15.9687194226713 0.0005399285 0.000207727751539325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696215333333333 0.213501783165595 0.696215333333333 0.213501783165595 0 0 0 0 0 0 0.011371595 0.0021102019685309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27148650 365237.072552427 0 0 0 0 0 0 0 0 0 0 27148650 365237.072552427 27148650 365237.072552427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.011371595 0.0021102019685309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005399285 0.000207727751539325 nan nan nan nan nan nan 
21 27078866.6666667 384796.122064082 27078866.6666667 384796.122064082 0 0 0 0 0 0 46.3333333333333 8.09663853432741 0.000569163166666667 0.000205840457773666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.789751666666667 0.20040264855258 0.789751666666667 0.20040264855258 0 0 0 0 0 0 0.011187365 0.00240151906175897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.471404520791032 0.333333333333333 0.471404520791032 0 0 0 0 0 0 0 0 1 0 0 0 27078866.6666667 384796.122064082 0 0 0 0 0 0 0 0 0 0 27078866.6666667 384796.122064082 27078866.6666667 384796.122064082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.011187365 0.00240151906175897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000569163166666667 0.000205840457773666 nan nan nan nan nan nan 
22 26956933.3333333 241715.071014522 26956933.3333333 241715.071014522 0 0 0 0 0 0 51 9.29157324317757 0.000527267333333333 8.85093800653668e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9065875 0.13529162705892 0.9065875 0.13529162705892 0 0 0 0 0 0 0.0103381916666667 0.00110483745287737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.471404520791032 0.333333333333333 0.471404520791032 0 0 0 0 0 0 0 0 1 0 0 0 26956933.3333333 241715.071014522 0 0 0 0 0 0 0 0 0 0 26956933.3333333 241715.071014522 26956933.3333333 241715.071014522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0103381916666667 0.00110483745287737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000527267333333333 8.85093800653668e-05 nan nan nan nan nan nan 
23 27019600 197937.271208162 27019600 197937.271208162 0 0 0 0 0 0 49.3333333333333 15.6808446484521 0.000518920333333333 0.000125138137518326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.913352833333333 0.110832202709647 0.913352833333333 0.110832202709647 0 0 0 0 0 0 0.0106383333333333 0.000777003124546843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27019600 197937.271208162 0 0 0 0 0 0 0 0 0 0 27019600 197937.271208162 27019600 197937.271208162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106383333333333 0.000777003124546843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000518920333333333 0.000125138137518326 nan nan nan nan nan nan 
24 27057966.6666667 180825.170322669 27057966.6666667 180825.170322669 0 0 0 0 0 0 55.3333333333333 14.1382067069657 0.000575193666666667 0.000109339211000547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.903943166666667 0.136230101449003 0.903943166666667 0.136230101449003 0 0 0 0 0 0 0.01108995 0.000869017822506152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.372677996249965 0.166666666666667 0.372677996249965 0 0 0 0 0 0 0 0 1 0 0 0 27057966.6666667 180825.170322669 0 0 0 0 0 0 0 0 0 0 27057966.6666667 180825.170322669 27057966.6666667 180825.170322669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01108995 0.000869017822506152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000575193666666667 0.000109339211000547 nan nan nan nan nan nan 
25 27139283.3333333 141408.290853904 27139283.3333333 141408.290853904 0 0 0 0 0 0 57.1666666666667 21.8206069780125 0.000614207166666667 0.000195524912939005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.865022166666667 0.130569371386014 0.865022166666667 0.130569371386014 0 0 0 0 0 0 0.0116873 0.000856980462632219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.833333333333333 0.897527467855751 0.833333333333333 0.897527467855751 0 0 0 0 0 0 0 0 1 0 0 0 27139283.3333333 141408.290853904 0 0 0 0 0 0 0 0 0 0 27139283.3333333 141408.290853904 27139283.3333333 141408.290853904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0116873 0.000856980462632219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000614207166666667 0.000195524912939005 nan nan nan nan nan nan 
