#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsECA
1 24272400 0 24272400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.00048450075 4.33012701875564e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 24272400 0 0 0 0 0 0 0 0 0 0 0 24272400 0 24272400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00048450075 4.33012701875564e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan 
12 27048525 640515.290118042 27048525 640515.290118042 0 0 0 0 0 0 30.25 15.7698287879102 0.00041417725 0.000158968045541195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60044825 0.175716208254069 0.60044825 0.175716208254069 0 0 0 0 0 0 0.00822111 0.00158392364456119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 27048525 640515.290118042 0 0 0 0 0 0 0 0 0 0 27048525 640515.290118042 27048525 640515.290118042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00822111 0.00158392364456119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00041417725 0.000158968045541195 nan nan nan nan nan nan 
13 26469675 443441.4638653 26469675 443441.4638653 0 0 0 0 0 0 30.75 1.6393596310755 0.00038991 4.92209308577154e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6305095 0.230720663169232 0.6305095 0.230720663169232 0 0 0 0 0 0 0.0075949925 0.00106506424201489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26469675 443441.4638653 0 0 0 0 0 0 0 0 0 0 26469675 443441.4638653 26469675 443441.4638653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0075949925 0.00106506424201489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00038991 4.92209308577154e-05 nan nan nan nan nan nan 
14 26778550 107831.732342572 26778550 107831.732342572 0 0 0 0 0 0 29.5 4.9749371855331 0.00040510475 5.68424708707099e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.484514 0.0961091470256603 0.484514 0.0961091470256603 0 0 0 0 0 0 0.00862705 0.000491447888386958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 26778550 107831.732342572 0 0 0 0 0 0 0 0 0 0 26778550 107831.732342572 26778550 107831.732342572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00862705 0.000491447888386958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00040510475 5.68424708707099e-05 nan nan nan nan nan nan 
15 26629675 391004.497256745 26629675 391004.497256745 0 0 0 0 0 0 34.75 8.4372685153431 0.00040365925 7.37793373220951e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707353 0.19164507903544 0.707353 0.19164507903544 0 0 0 0 0 0 0.0082438475 0.00113628662551257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0.5 0.5 0.5 0 0 0 0 0 0 0 0 1 0 0 0 26629675 391004.497256745 0 0 0 0 0 0 0 0 0 0 26629675 391004.497256745 26629675 391004.497256745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0082438475 0.00113628662551257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00040365925 7.37793373220951e-05 nan nan nan nan nan nan 
16 26439450 267595.314794561 26439450 267595.314794561 0 0 0 0 0 0 35.75 2.1650635094611 0.0003787605 6.74222948938257e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.83476575 0.242452816242022 0.83476575 0.242452816242022 0 0 0 0 0 0 0.00784262 0.000974188014451009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26439450 267595.314794561 0 0 0 0 0 0 0 0 0 0 26439450 267595.314794561 26439450 267595.314794561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00784262 0.000974188014451009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003787605 6.74222948938257e-05 nan nan nan nan nan nan 
17 26424325 48004.7588786779 26424325 48004.7588786779 0 0 0 0 0 0 38 11.4673449411797 0.000377598 0.000102509100083846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9646325 0.0204196372457984 0.9646325 0.0204196372457984 0 0 0 0 0 0 0.0077229425 7.69823711556742e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26424325 48004.7588786779 0 0 0 0 0 0 0 0 0 0 26424325 48004.7588786779 26424325 48004.7588786779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0077229425 7.69823711556742e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000377598 0.000102509100083846 nan nan nan nan nan nan 
18 26916000 184657.534371062 26916000 184657.534371062 0 0 0 0 0 0 37.75 5.80409338312195 0.0004619995 0.000122278845011106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6405565 0.20848376206374 0.6405565 0.20848376206374 0 0 0 0 0 0 0.0097035 0.00105367268117286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26916000 184657.534371062 0 0 0 0 0 0 0 0 0 0 26916000 184657.534371062 26916000 184657.534371062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0097035 0.00105367268117286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004619995 0.000122278845011106 nan nan nan nan nan nan 
19 26985075 259312.228548906 26985075 259312.228548906 0 0 0 0 0 0 40.75 13.9351175093718 0.00047709325 0.000167186620392266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702085 0.200710359089908 0.702085 0.200710359089908 0 0 0 0 0 0 0.01002743 0.00096115567089832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 26985075 259312.228548906 0 0 0 0 0 0 0 0 0 0 26985075 259312.228548906 26985075 259312.228548906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01002743 0.00096115567089832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00047709325 0.000167186620392266 nan nan nan nan nan nan 
20 26941200 264512.551687061 26941200 264512.551687061 0 0 0 0 0 0 47 17.0146995271736 0.00054298725 0.000249595443441357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76780125 0.229726547467173 0.76780125 0.229726547467173 0 0 0 0 0 0 0.0102916175 0.00178220297924191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 26941200 264512.551687061 0 0 0 0 0 0 0 0 0 0 26941200 264512.551687061 26941200 264512.551687061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102916175 0.00178220297924191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00054298725 0.000249595443441357 nan nan nan nan nan nan 
21 26816125 75272.3181189473 26816125 75272.3181189473 0 0 0 0 0 0 46.5 5.1234753829798 0.000470469 5.96022689291272e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.92054825 0.0930534030500094 0.92054825 0.0930534030500094 0 0 0 0 0 0 0.0095481475 0.000329782146376589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 26816125 75272.3181189473 0 0 0 0 0 0 0 0 0 0 26816125 75272.3181189473 26816125 75272.3181189473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0095481475 0.000329782146376589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000470469 5.96022689291272e-05 nan nan nan nan nan nan 
22 26800400 1550.80624192708 26800400 1550.80624192708 0 0 0 0 0 0 54.75 9.01041064547005 0.0005262395 9.27248497720541e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99999575 3.4186985827871e-06 0.99999575 3.4186985827871e-06 0 0 0 0 0 0 0.0096535875 5.43938185826285e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 26800400 1550.80624192708 0 0 0 0 0 0 0 0 0 0 26800400 1550.80624192708 26800400 1550.80624192708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0096535875 5.43938185826285e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005262395 9.27248497720541e-05 nan nan nan nan nan nan 
23 26885950 28798.1336200803 26885950 28798.1336200803 0 0 0 0 0 0 54.5 16.4544826719043 0.00054367225 0.000143287038067606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99077875 0.015965900262356 0.99077875 0.015965900262356 0 0 0 0 0 0 0.010112575 7.98661810467987e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26885950 28798.1336200803 0 0 0 0 0 0 0 0 0 0 26885950 28798.1336200803 26885950 28798.1336200803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010112575 7.98661810467987e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00054367225 0.000143287038067606 nan nan nan nan nan nan 
24 26933625 1792.17047180228 26933625 1792.17047180228 0 0 0 0 0 0 60.75 13.5531361684298 0.000586851 0.000124874598023377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.99999475 5.16599457992764e-06 0.99999475 5.16599457992764e-06 0 0 0 0 0 0 0.0104791 7.03562363973466e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26933625 1792.17047180228 0 0 0 0 0 0 0 0 0 0 26933625 1792.17047180228 26933625 1792.17047180228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0104791 7.03562363973466e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000586851 0.000124874598023377 nan nan nan nan nan nan 
25 27056350 82769.4539066194 27056350 82769.4539066194 0 0 0 0 0 0 57.75 26.4705024508414 0.0005836905 0.000225304113480535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.936916 0.0905179446242567 0.936916 0.0905179446242567 0 0 0 0 0 0 0.01119465 0.000423169850651012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.433012701892219 0.25 0.433012701892219 0 0 0 0 0 0 0 0 1 0 0 0 27056350 82769.4539066194 0 0 0 0 0 0 0 0 0 0 27056350 82769.4539066194 27056350 82769.4539066194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01119465 0.000423169850651012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005836905 0.000225304113480535 nan nan nan nan nan nan 
