#1 Nodes,             #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,   #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,    #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,  #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,      #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,      #32 overallFairness,            #34 BKFairness,
#36 BEFairness,         #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,    #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,    #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,           #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,          #62 droppedBE                   #64 droppedVI,
#66 droppedVO
12 10652400 0 81.92 0 0 0 2726050 0 7926250 0 230682 0 0 0 0 0 0.253683 0 0.583145 0 32711 0 0 0 0 0 32711 0 0 0 1.61489 0 0.0833333 0 0 0 0.999597 0 0.999888 0 99.9982 0 0 0 0.0360715 0 0.0123997 0 0 0 0 0 18 0 56 0 48445 0 0 0 0 0 0 0 48445 0 
13 9990140 0 81.92 0 0 0 2513140 0 7476920 0 239100 0 0 0 0 0 0.258978 0 0.595617 0 33965 0 0 0 0 0 33965 0 0 0 1.60377 0 0.0769231 0 0 0 0.999643 0 0.99986 0 99.9985 0 0 0 0.0423878 0 0.0142436 0 0 0 0 0 6 0 24 0 55171 0 0 0 0 0 0 0 55171 0 
14 9368540 0 163.84 0 0 0 2297770 0 7070600 0 246944 0 0 0 0 0 0.262975 0 0.607384 0 35651 0 0 0 0 0 35651 0 0 0 1.58778 0 0.142857 0 0 0 0.999436 0 0.999962 0 99.9982 0 0 0 0.0499382 0 0.016218 0 2 0 0 0 6 0 19 0 62255 0 0 0 0 0 0 0 62255 0 
15 8840480 0 81.92 0 0 0 2087810 0 6752580 0 253648 0 0 0 0 0 0.266229 0 0.617208 0 37728 0 0 0 0 0 37728 0 0 0 1.56409 0 0.0666667 0 0 0 0.999246 0 0.999819 0 99.999 0 0 0 0.0588959 0 0.0181979 0 1 0 0 0 7 0 29 0 69212 0 0 0 0 0 0 0 69212 0 
16 8360260 0 81.92 0 0 0 1917910 0 6442270 0 259740 0 0 0 0 0 0.269057 0 0.625572 0 38978 0 0 0 0 0 38978 0 0 0 1.54635 0 0.0625 0 0 0 0.999015 0 0.99965 0 99.9989 0 0 0 0.068404 0 0.0203498 0 1 0 0 0 7 0 18 0 75980 0 0 0 0 0 0 0 75980 0 
17 8005880 0 81.92 0 0 0 1804120 0 6201670 0 264295 0 0 0 0 0 0.271409 0 0.632108 0 40613 0 0 0 0 0 40613 0 0 0 1.53607 0 0.0588235 0 0 0 0.999095 0 0.999808 0 99.9985 0 0 0 0.0772546 0 0.0224583 0 1 0 0 0 10 0 10 0 82499 0 0 0 0 0 1 0 82498 0 
18 7642150 0 81.92 0 0 0 1661260 0 5980820 0 268921 0 0 0 0 0 0.273349 0 0.638466 0 42430 0 0 0 0 0 42430 0 0 0 1.51531 0 0.0555556 0 0 0 0.99952 0 0.999712 0 99.9984 0 0 0 0.0888013 0 0.024658 0 1 0 0 0 3 0 29 0 89071 0 0 0 0 0 0 0 89071 0 
19 7403930 0 81.92 0 0 0 1560740 0 5843110 0 272037 0 0 0 0 0 0.275187 0 0.642716 0 44278 0 0 0 0 0 44278 0 0 0 1.49812 0 0.0526316 0 0 0 0.998339 0 0.999723 0 99.9992 0 0 0 0.0998878 0 0.0266432 0 1 0 0 0 3 0 9 0 94975 0 0 0 0 0 1 0 94974 0 
20 7130320 0 0 0 0 0 1472840 0 5657480 0 275540 0 0 0 0 0 0.276443 0 0.647675 0 45674 0 0 0 0 0 45674 0 0 0 1.48712 0 0 0 0 0 0.999142 0 0.999695 0 99.9989 0 0 0 0.111332 0 0.0289659 0 0 0 0 0 5 0 15 0 101648 0 0 0 0 0 0 0 101648 0 
21 6995800 0 81.92 0 0 0 1410170 0 5585550 0 277370 0 0 0 0 0 0.277554 0 0.650727 0 47774 0 0 0 0 0 47774 0 0 0 1.47398 0 0.047619 0 0 0 0.998629 0 0.999559 0 99.9983 0 0 0 0.122156 0 0.030807 0 1 0 0 0 6 0 27 0 107297 0 0 0 0 0 2 0 107295 0 
22 6855480 0 81.92 0 0 0 1344230 0 5511170 0 279231 0 0 0 0 0 0.278617 0 0.653613 0 48902 0 0 0 0 0 48902 0 0 0 1.45957 0 0.0454545 0 0 0 0.998897 0 0.999421 0 99.9992 0 0 0 0.134213 0 0.0327174 0 1 0 0 0 7 0 14 0 112943 0 0 0 0 0 1 0 112942 0 
23 6771830 0 81.92 0 0 0 1276640 0 5495110 0 280443 0 0 0 0 0 0.279101 0 0.65624 0 51039 0 0 0 0 0 51039 0 0 0 1.44027 0 0.0434783 0 0 0 0.997631 0 0.999678 0 99.9987 0 0 0 0.147945 0 0.0342952 0 1 0 0 0 4 0 16 0 118406 0 0 0 0 0 1 0 118405 0 
24 6690320 0 245.76 0 0 0 1238220 0 5451860 0 281572 0 0 0 0 0 0.279705 0 0.658602 0 52515 0 0 0 0 0 52515 0 0 0 1.4311 0 0.125 0 0 0 0.998474 0 0.999371 0 99.9983 0 0 0 0.159017 0 0.0360815 0 3 0 0 0 4 0 13 0 124101 0 0 0 0 0 0 0 124101 0 
25 6636260 0 81.92 0 0 0 1210370 0 5425810 0 282371 0 7.31314e-07 0 0 0 0.280322 0 0.660431 0 54200 0 0 0 0 0 54200 0 0 0 1.42436 0 0.04 0 0 0 0.999067 0 0.999549 0 99.9985 0 0 0 0.169354 0 0.0377594 0 1 0 0 0 2 0 17 0 129427 0 0 0 0 0 0 0 129427 0 
26 6584160 0 81.92 0 0 0 1196110 0 5387960 0 283142 0 7.08597e-07 0 0 0 0.280255 0 0.662788 0 56619 0 0 0 0 0 56619 0 0 0 1.42245 0 0.0384615 0 0 0 0.998449 0 0.99954 0 99.9983 0 0 0 0.178335 0 0.0395459 0 0 0 0 0 8 0 13 0 135015 0 0 0 0 0 2 0 135013 0 
27 6606600 0 81.92 0 0 0 1182110 0 5424410 0 283023 0 6.87463e-07 0 0 0 0.280482 0 0.664073 0 57997 0 0 0 0 0 57997 0 0 0 1.41503 0 0.037037 0 0 0 0.99683 0 0.999345 0 99.9988 0 0 0 0.187708 0 0.0407969 0 1 0 0 0 3 0 16 0 139995 0 0 0 0 0 1 0 139994 0 
28 6610700 0 0 0 0 0 1144910 0 5465780 0 283113 0 6.68152e-07 0 0 0 0.280872 0 0.665205 0 59552 0 0 0 0 0 59552 0 0 0 1.40041 0 0 0 0 0 0.998726 0 0.999371 0 99.999 0 0 0 0.200588 0 0.0419888 0 0 0 0 0 3 0 16 0 144966 0 0 0 0 0 0 0 144966 0 
29 6618150 0 163.84 0 0 0 1139020 0 5478970 0 283154 0 0 0 0 0 0.281203 0 0.666318 0 61358 0 0 0 0 0 61358 0 0 0 1.39765 0 0.0689655 0 0 0 0.998288 0 0.99935 0 99.9984 0 0 0 0.208922 0 0.0433851 0 0 0 0 0 3 0 20 0 149679 0 0 0 0 0 0 0 149679 0 
30 6652150 0 81.92 0 0 0 1127220 0 5524850 0 282865 0 0 0 0 0 0.281019 0 0.667652 0 63426 0 0 0 0 0 63426 0 0 0 1.39098 0 0.0333333 0 0 0 0.997317 0 0.999511 0 99.999 0 0 0 0.218622 0 0.044501 0 0 0 0 0 8 0 13 0 154658 0 0 0 0 0 0 0 154658 0 
31 6702040 0 0 0 0 0 1131400 0 5570640 0 282396 0 6.15945e-07 0 0 0 0.281229 0 0.668378 0 64971 0 0 0 0 0 64971 0 0 0 1.38932 0 0 0 0 0 0.997332 0 0.999522 0 99.9985 0 0 0 0.22506 0 0.0456055 0 0 0 0 0 3 0 12 0 159287 0 0 0 0 0 0 0 159287 0 
32 6733170 0 81.92 0 0 0 1129920 0 5603160 0 282124 0 0 0 0 0 0.281563 0 0.669119 0 66874 0 0 0 0 0 66874 0 0 0 1.38657 0 0.03125 0 0 0 0.996189 0 0.999392 0 99.9987 0 0 0 0.232859 0 0.0468087 0 1 0 0 0 3 0 18 0 164212 0 0 0 0 0 1 0 164211 0 
33 6831640 0 81.92 0 0 0 1142620 0 5688930 0 281069 0 5.86252e-07 0 0 0 0.281537 0 0.66957 0 68218 0 0 0 0 0 68218 0 0 0 1.38546 0 0.030303 0 0 0 0.996201 0 0.99963 0 99.9986 0 0 0 0.237495 0 0.047533 0 1 0 0 0 2 0 16 0 168398 0 0 0 0 0 0 0 168398 0 
34 6872100 0 0 0 0 0 1150070 0 5722030 0 280698 0 0 0 0 0 0.281404 0 0.670579 0 69743 0 0 0 0 0 69743 0 0 0 1.38552 0 0 0 0 0 0.997273 0 0.999469 0 99.9987 0 0 0 0.242858 0 0.0486978 0 0 0 0 0 5 0 19 0 173111 0 0 0 0 0 0 0 173111 0 
35 6928300 0 81.92 0 0 0 1128940 0 5799280 0 280125 0 0 0 0 0 0.281513 0 0.671205 0 71939 0 0 0 0 0 71939 0 0 0 1.3746 0 0.0285714 0 0 0 0.997537 0 0.999675 0 99.9988 0 0 0 0.254566 0 0.0494515 0 0 0 0 0 4 0 10 0 177747 0 0 0 0 0 0 0 177747 0 
36 6976960 0 81.92 0 0 0 1144670 0 5832210 0 279623 0 0 0 0 0 0.281624 0 0.671834 0 73095 0 0 0 0 0 73095 0 0 0 1.37691 0 0.0277778 0 0 0 0.997167 0 0.999282 0 99.9987 0 0 0 0.258373 0 0.050599 0 1 0 0 0 4 0 11 0 182328 0 0 0 0 0 2 0 182326 0 
37 7071090 0 81.92 0 0 0 1175220 0 5895780 0 278633 0 0 0 0 0 0.281541 0 0.672229 0 74930 0 0 0 0 0 74930 0 0 0 1.3825 0 0.027027 0 0 0 0.997672 0 0.999372 0 99.9987 0 0 0 0.258504 0 0.0514382 0 0 0 0 0 4 0 19 0 186508 0 0 0 0 0 1 0 186507 0 
38 7094270 0 81.92 0 0 0 1164740 0 5929450 0 278422 0 0 0 0 0 0.281903 0 0.672755 0 76498 0 0 0 0 0 76498 0 0 0 1.37746 0 0.0263158 0 0 0 0.997711 0 0.999454 0 99.9984 0 0 0 0.26785 0 0.052523 0 1 0 0 0 6 0 16 0 191277 0 0 0 0 0 3 0 191274 0 
39 7162840 0 163.84 0 0 0 1177850 0 5984830 0 277690 0 0 0 0 0 0.281613 0 0.673511 0 78016 0 0 0 0 0 78016 0 0 0 1.37811 0 0.0512821 0 0 0 0.996551 0 0.999466 0 99.9986 0 0 0 0.272196 0 0.0534081 0 1 0 0 0 8 0 11 0 195656 0 0 0 0 0 3 0 195653 0 
40 7232310 0 81.92 0 0 0 1162940 0 6069290 0 276954 0 0 0 0 0 0.281467 0 0.674114 0 79949 0 0 0 0 0 79949 0 0 0 1.36877 0 0.025 0 0 0 0.99705 0 0.999419 0 99.9984 0 0 0 0.282587 0 0.0540165 0 1 0 0 0 3 0 14 0 199911 0 0 0 0 0 0 0 199911 0 
41 7304720 0 81.92 0 0 0 1166050 0 6138590 0 276178 0 0 0 0 0 0.281507 0 0.674494 0 81052 0 0 0 0 0 81052 0 0 0 1.36554 0 0.0243902 0 0 0 0.996189 0 0.999253 0 99.999 0 0 0 0.289183 0 0.0547507 0 1 0 0 0 4 0 16 0 204199 0 0 0 0 0 1 0 204198 0 
42 7332900 0 0 0 0 0 1186120 0 6146790 0 275925 0 0 0 0 0 0.281665 0 0.675004 0 82906 0 0 0 0 0 82906 0 0 0 1.37124 0 0 0 0 0 0.995953 0 0.99952 0 99.9989 0 0 0 0.291206 0 0.0559954 0 0 0 0 0 3 0 22 0 208708 0 0 0 0 0 4 0 208704 0 
43 7385250 0 0 0 0 0 1204310 0 6180950 0 275379 0 0 0 0 0 0.281374 0 0.675782 0 84897 0 0 0 0 0 84897 0 0 0 1.37446 0 0 0 0 0 0.997204 0 0.99937 0 99.9985 0 0 0 0.293308 0 0.0570224 0 0 0 0 0 5 0 14 0 213178 0 0 0 0 0 0 0 213178 0 
44 7452340 0 0 0 0 0 1186040 0 6266310 0 274661 0 0 0 0 0 0.281586 0 0.675964 0 86232 0 0 0 0 0 86232 0 0 0 1.36409 0 0 0 0 0 0.996285 0 0.999099 0 99.9985 0 0 0 0.305012 0 0.0575688 0 0 0 0 0 6 0 21 0 217446 0 0 0 0 0 4 0 217442 0 
45 7478560 0 81.92 0 0 0 1188820 0 6289650 0 274425 0 0 0 0 0 0.281559 0 0.676616 0 87910 0 0 0 0 0 87910 0 0 0 1.36414 0 0.0222222 0 0 0 0.996829 0 0.999452 0 99.9985 0 0 0 0.311052 0 0.0586374 0 1 0 0 0 10 0 12 0 221900 0 0 0 0 0 2 0 221898 0 
46 7538440 0 0 0 0 0 1204310 0 6334140 0 273800 0 0 0 0 0 0.28122 0 0.677311 0 89738 0 0 0 0 0 89738 0 0 0 1.36569 0 0 0 0 0 0.997163 0 0.999112 0 99.9985 0 0 0 0.313792 0 0.0595419 0 0 0 0 0 3 0 11 0 226124 0 0 0 0 0 2 0 226122 0 
47 7594310 0 163.84 0 0 0 1213480 0 6380670 0 273195 0 0 0 0 0 0.281412 0 0.677538 0 90869 0 0 0 0 0 90869 0 0 0 1.36615 0 0.0425532 0 0 0 0.996223 0 0.999382 0 99.9987 0 0 0 0.31844 0 0.0603749 0 2 0 0 0 4 0 19 0 230528 0 0 0 0 0 1 0 230527 0 
48 7615860 0 81.92 0 0 0 1223880 0 6391890 0 272994 0 0 0 0 0 0.281513 0 0.678049 0 92232 0 0 0 0 0 92232 0 0 0 1.36805 0 0.0208333 0 0 0 0.996655 0 0.999071 0 99.9987 0 0 0 0.322364 0 0.061571 0 1 0 0 0 8 0 13 0 235147 0 0 0 0 0 2 0 235145 0 
49 7686060 0 163.84 0 0 0 1220200 0 6465700 0 272250 0 4.28831e-07 0 0 0 0.280984 0 0.678777 0 94080 0 0 0 0 0 94080 0 0 0 1.36362 0 0.0408163 0 0 0 0.997112 0 0.999423 0 99.9986 0 0 0 0.329963 0 0.0621145 0 0 0 0 0 2 0 9 0 238753 0 0 0 0 0 2 0 238751 0 
50 7712030 0 81.92 0 0 0 1230110 0 6481840 0 272010 0 0 0 0 0 0.281567 0 0.678695 0 94912 0 0 0 0 0 94912 0 0 0 1.36505 0 0.02 0 0 0 0.99466 0 0.999175 0 99.9987 0 0 0 0.334684 0 0.0632382 0 1 0 0 0 0 0 16 0 243106 0 0 0 0 0 2 0 243104 0 
